antecedents,consequents,support,confidence,lift
"frozenset({'scarf_hair accessories', 'Shorts_teaware', 'Dresses_dress'})","frozenset({'suit_package', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice'})","frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'scarf_hair accessories', 'Activewear_cutting board'})","frozenset({'suit_package', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'scarf_hair accessories', 'Dresses_dress'})","frozenset({'suit_package', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'scarf_hair accessories', 'Shorts_teaware'})","frozenset({'suit_package', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Shorts_teaware'})","frozenset({'scarf_hair accessories', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'scarf_hair accessories', 'Activewear_cutting board', 'Dresses_dress'})","frozenset({'suit_package', 'Shorts_teaware'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Activewear_cutting board', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'Shorts_teaware'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Shorts_teaware', 'Activewear_cutting board'})","frozenset({'scarf_hair accessories', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Shorts_teaware', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'Tops_overall', 'Activewear_cutting board'})","frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'long sleeve_yardage', 'Shorts_teaware'})","frozenset({'Tops_overall', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'Tops_overall', 'Activewear_cutting board', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Shorts_teaware'})",0.001253918,1,797.5
"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Dresses_dress'})","frozenset({'Tops_overall', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'headband_juice', 'Activewear_cutting board'})","frozenset({'bow tie_mini', 'long sleeve_white'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'long sleeve_white'})","frozenset({'headband_juice', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Activewear_cutting board'})","frozenset({'scarf_hair accessories', 'Shorts_teaware'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Shorts_teaware'})","frozenset({'scarf_hair accessories', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'scarf_hair accessories', 'Activewear_cutting board'})","frozenset({'suit_package', 'Shorts_teaware'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice', 'scarf_wallet'})","frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})","frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Shorts_teaware'})","frozenset({'scarf_hair accessories', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'scarf_hair accessories', 'Dresses_dress'})","frozenset({'suit_package', 'Shorts_teaware'})",0.001253918,1,797.5
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})","frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'scarf_bow tie', 'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'sandal_safety'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'scarf_wallet', 'sunglass_merch'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet'})","frozenset({'sandal_safety', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'scarf_wallet', 'sunglass_merch'})","frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})","frozenset({'scarf_wallet', 'sunglass_merch'})",0.001253918,1,797.5
"frozenset({'headband_juice', 'scarf_wallet', 'sunglass_merch'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,1,797.5
"frozenset({'scarf_hair accessories', 'Shorts_teaware'})","frozenset({'suit_package', 'Activewear_cutting board'})",0.001253918,1,797.5
"frozenset({'suit_package', 'Activewear_cutting board'})","frozenset({'scarf_hair accessories', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,797.5
"frozenset({'Tops_overall', 'Activewear_cutting board'})","frozenset({'long sleeve_yardage', 'Shorts_teaware'})",0.001253918,1,797.5
"frozenset({'Activewear_cutting board', 'Jumpsuits & Rompers_smart home'})","frozenset({'suit_corset', 'Dresses_kurta'})",0.001253918,1,797.5
"frozenset({'scarf_bow tie', 'scarf_wallet', 'sunglass_merch'})","frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})",0.001253918,1,797.5
